x,y,z,LR,dist,node_idx,v_local,Channel
-19.646536,65.61562,-3.431504,L,19.302776082359546,1870,0,Fp1
-18.386887,65.520325,-0.2975483,L,19.565271543917476,4110,1,Fp1
-21.966028,64.31321,1.4674861,L,19.6895822117834,4108,2,Fp1
-21.480663,64.99229,4.873309,L,19.713127762309817,4106,3,Fp1
-16.633825,67.00231,-5.7682657,L,19.8472033423483,8231,4,Fp1
-15.405246,66.7729,-2.012817,L,19.94573905389331,4111,5,Fp1
-18.074345,65.1288,2.8309112,L,20.260858029247196,390,6,Fp1
-21.06674,65.19311,7.776635,L,20.555225774068376,6209,7,Fp1
-21.364157,63.05558,-1.6446514,L,21.042539438113714,4109,8,Fp1
-17.525455,66.5258,9.046062,L,21.102055295749487,890,9,Fp1
-17.474468,65.08651,5.880201,L,21.1947922911154,6210,10,Fp1
-11.885374,68.332275,-4.3237915,L,21.212163695176724,8232,11,Fp1
-19.924082,63.870514,-5.8238525,L,21.3593345216717,8230,12,Fp1
-14.570091,65.345695,1.2585405,L,21.549088701646898,4112,13,Fp1
-13.971087,67.386215,7.494419,L,21.550865354675548,6212,14,Fp1
-20.804485,65.33687,11.092472,L,21.982110908256942,2809,15,Fp1
-24.952024,63.740852,9.504454,L,21.999711707670084,6208,16,Fp1
-11.201021,67.24297,-0.5335835,L,22.05580636283365,1871,17,Fp1
-23.78248,62.431557,6.366681,L,22.160057593571594,889,18,Fp1
-14.292293,68.1577,10.956747,L,22.29483725237432,2811,19,Fp1
-23.968544,61.637993,3.9075584,L,22.328255173152144,4107,20,Fp1
-12.810013,67.35754,-7.958993,L,22.33755895987335,1616,21,Fp1
-13.904943,65.21663,4.2463694,L,22.40294535884524,6211,22,Fp1
-16.724655,64.793,-8.257837,L,22.458834506438528,7610,23,Fp1
-21.099468,61.559685,-3.3445694,L,22.735654227966815,8229,24,Fp1
-10.101355,68.23314,6.1786876,L,22.98816160709722,891,25,Fp1
-10.61535,66.654366,2.937107,L,23.08189310723679,8234,26,Fp1
-25.8001,61.79032,-7.995291,L,23.102722040640167,1134,27,Fp1
-23.597324,60.384827,0.6251298,L,23.261565364518205,1869,28,Fp1
-17.106901,65.64876,12.021624,L,23.376833993481178,2810,29,Fp1
-10.232981,68.94737,9.454103,L,23.554664421253594,6213,30,Fp1
-7.9823747,68.53243,-1.8154885,L,23.56309400332928,8233,31,Fp1
-8.304121,68.85376,-5.878977,L,23.761360034450263,3653,32,Fp1
-23.797699,63.336742,13.285853,L,24.311285930751872,888,33,Fp1
-21.670033,61.29069,-9.508691,L,24.52348924257456,6650,34,Fp1
-7.5694532,67.48445,1.3602121,L,24.535917058191995,8235,35,Fp1
-29.742146,60.392677,-7.54297,L,24.548144657642563,9136,36,Fp1
-28.075268,61.630817,-11.59461,L,24.78485238631477,4842,37,Fp1
-24.033592,62.14394,-12.529066,L,24.795826712945466,4841,38,Fp1
-13.808047,66.98255,14.094543,L,25.008064979833165,2797,39,Fp1
-10.48731,68.75206,12.716924,L,25.010625024206732,877,40,Fp1
-21.613537,58.78321,-0.8711004,L,25.132501944322005,8228,41,Fp1
-20.470928,59.300163,-4.6072044,L,25.251404988854233,8221,42,Fp1
-18.076382,60.600853,-7.121625,L,25.259703022366633,56,43,Fp1
-6.925845,67.62019,4.7063274,L,25.355815283207047,4114,44,Fp1
-20.060305,62.532818,-13.430914,L,25.569784996936228,6651,45,Fp1
-25.348446,59.162903,7.7629213,L,25.586806271442292,6207,46,Fp1
-7.041747,68.101364,7.8350015,L,25.75459661647814,4113,47,Fp1
-23.476355,58.507607,-6.4263277,L,25.913811821502858,6649,48,Fp1
-19.156088,62.027355,12.706161,L,25.94783529926321,2808,49,Fp1
-27.655178,60.37036,11.587412,L,25.961402589209776,6206,50,Fp1
-12.043726,64.212456,-10.552683,L,26.05468814270286,7612,51,Fp1
-7.939566,67.51495,-9.790804,L,26.062134769378968,3654,52,Fp1
-22.763088,58.015007,5.655708,L,26.339096880627043,8225,53,Fp1
-21.390491,57.488,-2.042553,L,26.506171567747952,1867,54,Fp1
-24.208027,57.30068,3.8105388,L,26.5570375607189,8226,55,Fp1
-7.5408754,67.783745,10.792243,L,26.64737763297543,6187,56,Fp1
-4.88584,67.65825,-3.223769,L,26.660074274717637,258,57,Fp1
-27.27822,57.219868,-5.6478496,L,26.885166458291536,6648,58,Fp1
-15.743975,62.887024,13.95782,L,27.014150672001538,52,59,Fp1
-4.9788046,66.554886,0.08879166,L,27.07909573617374,8236,60,Fp1
-31.63438,59.764793,-11.974012,L,27.11054360010867,9137,61,Fp1
-21.533848,61.22239,15.183395,L,27.399339665861095,7272,62,Fp1
-16.050037,61.89619,-13.657761,L,27.414216132338897,9143,63,Fp1
-10.665472,67.67064,16.20762,L,27.472381816231074,2798,64,Fp1
-36.541145,58.195057,-3.1519318,L,27.544000015541048,1864,65,Fp1
-25.926525,60.741486,15.4235325,L,27.5492307395756,7271,66,Fp1
-4.8147016,67.58611,-7.4007263,L,27.561139806195502,3655,67,Fp1
-23.561056,56.03134,0.86508083,L,27.60262487226839,8227,68,Fp1
-14.567909,60.13778,-9.299406,L,27.629902586030177,7611,69,Fp1
-17.877895,59.27112,-10.568335,L,27.64466809997273,1135,70,Fp1
-33.483986,58.0749,-8.085367,L,27.65366242259576,2191,71,Fp1
-8.00131,67.90707,14.196318,L,27.84037991942861,6189,72,Fp1
-4.779174,65.84115,2.9582272,L,27.85256466201265,1872,73,Fp1
-19.285208,57.184216,-6.1777606,L,27.855000474759148,3053,74,Fp1
-21.430164,56.19985,-3.652802,L,27.923609371651796,8220,75,Fp1
-32.300964,56.363914,-3.884119,L,28.09161217400762,4838,76,Fp1
-34.23155,56.60979,-1.4603516,L,28.12571875921081,8214,77,Fp1
-19.686056,57.248238,-8.037564,L,28.165557122021852,3054,78,Fp1
-4.971878,65.71095,6.0418906,L,28.29435737548659,4115,79,Fp1
-21.817837,55.902245,-5.186801,L,28.387471627677495,1133,80,Fp1
-34.661472,57.05323,-5.8699217,L,28.390534384963853,4839,81,Fp1
-13.50337,64.156876,16.847773,L,28.636664315101456,2799,82,Fp1
-16.87988,57.656532,-8.621414,L,28.731688910344623,3055,83,Fp1
-5.861739,65.1599,8.963521,L,28.776620531806063,382,84,Fp1
-22.494547,54.947227,-0.20032556,L,28.779683850638936,4102,85,Fp1
-30.93075,55.643974,-5.65224,L,28.811832622948092,4840,86,Fp1
-25.462688,58.40337,-14.416809,L,28.90013882120162,4843,87,Fp1
-18.297886,61.313454,-16.913807,L,28.910550186953568,9144,88,Fp1
-25.393621,54.86741,-4.4880857,L,28.97549788200861,6647,89,Fp1
-23.004454,54.7163,-1.7450192,L,28.996376996040123,4101,90,Fp1
-35.916473,56.182697,0.74037975,L,29.039704259474615,4096,91,Fp1
-8.102366,64.70055,-12.998678,L,29.046687316252427,7613,92,Fp1
-6.8672533,65.32099,11.929055,L,29.070141286197526,6188,93,Fp1
-30.311031,54.80374,-2.4427598,L,29.098052229505967,8215,94,Fp1
-22.248013,59.45171,-16.032024,L,29.103048715020304,517,95,Fp1
-17.626053,59.983997,14.865919,L,29.133981986151134,7252,96,Fp1
-24.435398,60.3184,17.627598,L,29.23055266716673,3411,97,Fp1
-38.178436,56.86745,-1.0006788,L,29.25735049537749,8213,98,Fp1
-23.603418,54.16436,-3.3745117,L,29.623219318057934,8219,99,Fp1
20.8906,67.14077,-0.8932021,R,18.072492127660322,7643,0,Fp2
24.227997,65.18034,2.6874528,R,18.170009725364395,7641,1,Fp2
24.744967,63.808556,-0.64761573,R,18.980186602822645,1629,2,Fp2
21.43421,65.12876,-3.611712,R,19.669973518859752,3676,3,Fp2
